pagnr,zpsex,zpage,w1_q88,w1_q107,w1_q115,w1_q116,w1_q4,w2_q4,w1_q5x1,w2_q2x1,w1_q6x1,w1_q7,w2_q3,w1_q8,w1_q12,w1_q43,w1_q44,w1_q48x1,w1_q48x2,w1_q48x3,w1_q48x4,w1_q48x5,w1_q48x6,w2_q15,w1_q49,w2_q14,w1_q50,w1_q51,w1_quiz,w2_quiz,w1_q21,w1_q22,w1_q26x1,w1_q26x2,w1_q26x3,w1_q26x4,w1_q26x5,w1_q26x6,w1_q26x7,w1_q26x8,w1_q26x9,w1_q26x10,w1_q26x11,w1_q26x12,w1_q68x1,w1_q76x2,w1_q64x1,w1_q64x2,w1_q64x3,w1_q83x1,w1_q83x6,w1_q83x2,w1_q83x7,w1_q83x3,w1_q83x8,w1_q83x4,w1_q83x9,w1_q83x5,w1_q83x10,w1_q66x1,w1_q66x2,w1_q66x3,w1_q66x4,w1_q68x1,w1_q68x2,w1_q68x3,w2_q33,w2_q34x1,w2_q34x2,w2_q34x3,w2_q34x4,w2_q34x5,w2_q34x6,w2_q34x7,w2_q34x8,w2_q35R1,w2_q35R2,w2_q35R3,w2_q35R4,w2_q35R5,w2_q35R6,w2_q35R7,w2_q35R8,w2_q35R9,w2_q35R10,w2_q35R11,w2_q35R12,w2_q35R13,w2_q35R14,w2_q35R15,w2_q35R88,w2_q35R99,w2_q36,w2_q37x1,w2_q37x2,w2_q37x3,w2_q37x4,w2_q37x5,w2_q37x6,w2_q37x7,w2_q37x8,w2_q38R1,w2_q38R2,w2_q38R3,w2_q38R4,w2_q38R5,w2_q38R6,w2_q38R7,w2_q38R8,w2_q38R9,w2_q38R10,w2_q38R88,w2_q38R99,w2_q39x1,w2_q39x2,w2_q39x3,w2_q39x4,w2_q39x5,w2_q41,w2_q42x1,w2_q42x2,w2_q42x3,w2_q42x4,w2_q43R1,w2_q43R2,w2_q43R3,w2_q43R4,w2_q43R5,w2_q43R6,w2_q43R7,w2_q43R8,w2_q43R9,w2_q43R10,w2_q43R11,w2_q43R12,w2_q43R13,w2_q43R14,w2_q43R15,w2_q43R16,w2_q43R17,w2_q43R88,w2_q43R99,w2_q44,w2_q45,w2_q46,w2_q47,w2_q48,w2_q49,a_immigration_index,strategies
2272,1,71,7,1,2,12,2,2,21000,21000,13000,9,9,1,6,2,2,2,8,7,6,3,9,9,10,4,2,,6,6,2,4,4,2,2,4,3,5,1,3,2,3,1,3,1,5,1,4,3,2,4,1,4,5,1,2,5,2,4,2,3,4,3,1,3,2,2,7,3,8,9,8,9,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,9,9,8,8,8,8,8,0,0,0,0,0,0,0,0,0,1,0,0,4,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,4,[3]
2274,1,45,10,4,2,13,1,3,10000,21000,21000,2,6,2,4,2,2,4,5,4,5,4,5,6,10,4,2,,6,5,1,5,2,1,5,3,2,2,2,2,1,2,2,3,2,1,2,3,2,2,3,2,2,2,2,2,2,2,3,2,2,4,4,2,2,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,5,1,5,5,5,2,1,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,2,2,2,3.5,[3 4]
2275,1,34,9,4,2,10,2,3,10000,10000,12000,1,1,2,6,2,2,7,6,3,1,6,2,1,7,4,2,,5,6,3,6,3,2,3,1,1,1,2,5,3,2,1,2,3,2,2,3,4,2,2,2,1,2,2,2,1,2,1,2,2,2,2,3,2,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,5,1,3,5,5,2,2,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,2,2,2,4.5,[1]
2276,1,45,13,4,2,13,2,1,21000,10000,77777,2,2,2,6,2,1,1,10,0,3,0,3,2,1,4,,2,4,6,3,0,1,2,1,2,3,2,1,1,2,1,1,1,2,1,2,3,3,1,1,3,1,2,1,2,3,1,2,2,2,3,3,2,3,1,2,3,4,1,8,1,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,8,8,8,8,5,8,8,0,0,0,0,1,0,0,0,0,0,0,0,5,1,1,5,5,1,1,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,2,1,2,5,[2 3]
2282,1,79,7,1,2,,2,3,22000,10000,10000,3,2,2,7,2,1,3,9,4,0,0,0,2,10,4,2,,6,4,3,2,1,3,2,3,5,4,1,5,2,5,1,1,3,5,1,1,2,5,1,4,3,3,1,2,2,5,2,2,2,2,2,3,4,2,1,7,7,7,9,8,9,9,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,1,0,0,3,3,3,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,5,[2 3]
2284,2,71,3,1,2,2,1,2,77777,,10000,2,,2,5,2,2,0,10,1,,0,,2,10,4,2,,4,4,3,0,3,3,5,1,2,,1,5,1,3,1,1,,5,3,3,3,2,2,2,4,5,2,3,2,4,4,2,3,,,,,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,8,8,8,8,8,8,8,0,0,0,0,1,0,0,0,0,0,0,0,5,3,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,5,[2]
2286,1,24,9,1,2,,1,1,13000,13000,11000,1,8,1,6,2,2,3,7,0,0,3,5,6,10,4,2,,7,6,1,8,1,4,4,4,2,1,1,1,2,4,2,5,1,4,3,4,4,2,3,2,3,4,2,3,4,3,2,2,2,2,4,1,2,3,1,7,3,3,1,1,9,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,8,8,8,8,2,8,8,8,1,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,1,4,4,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,2,2.5,[]
2292,1,68,3,1,2,6,2,1,17000,,14000,2,,2,9,2,3,8,9,6,4,6,4,2,9,4,2,,6,5,1,3,3,2,2,2,2,5,1,2,2,4,2,4,1,4,4,4,2,3,2,4,4,5,3,2,4,4,4,2,3,2,3,1,3,2,1,7,7,2,2,8,8,8,8,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,7,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,1,0,0,5,5,5,5,5,2,2,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,,,,3,[2]
2298,1,73,8,2,1,16,1,1,13000,12000,20000,2,2,2,7,2,1,2,9,2,0,0,0,2,10,4,2,,6,5,1,3,4,2,3,4,5,5,3,4,2,4,1,3,2,5,2,3,4,4,2,2,3,5,1,3,4,5,2,2,2,1,2,2,3,3,1,6,6,8,8,5,8,8,8,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,7,5,7,5,9,7,3,1,0,0,0,0,1,0,1,0,0,0,0,0,1,4,4,4,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,4,[2 3]
2299,1,34,10,1,2,11,1,2,10000,10000,10000,2,2,2,6,2,1,1,10,1,0,0,0,2,10,4,2,,6,6,2,7,2,1,1,1,2,2,2,1,1,4,1,1,2,2,3,3,2,2,1,1,1,1,1,3,2,2,1,1,3,2,2,2,3,3,2,3,2,3,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,8,6,8,8,8,1,8,0,0,0,0,0,0,0,0,0,1,0,0,5,3,5,5,5,4,4,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,2,2,2,5,[2 3 4]
2300,1,26,7,1,2,13,2,3,13000,21000,13000,2,6,2,5,2,3,2,5,4,3,1,1,6,1,4,,2,2,6,3,5,2,3,2,2,3,2,3,1,4,1,1,1,3,2,2,2,1,3,3,3,3,3,4,2,2,3,3,2,3,2,2,3,3,3,3,1,8,3,8,3,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,,,,,,,,,,,,,,,,,,,,,4,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,5,[3]
2301,1,26,13,2,2,11,2,3,10000,21000,10000,2,6,2,5,2,2,0,9,10,0,5,0,6,2,4,,2,5,5,1,6,4,3,1,2,1,2,1,1,1,2,2,2,2,1,4,3,3,2,2,2,2,1,1,2,2,2,2,2,3,2,1,2,2,2,2,3,8,8,3,1,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,8,8,8,8,8,2,8,8,0,0,0,0,1,0,0,0,0,0,0,0,5,5,3,5,5,4,3,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,,,,4,[3 4]
2305,1,32,13,1,1,14,2,3,10000,12000,10000,2,2,2,7,2,1,0,10,0,0,0,0,2,10,4,2,,7,6,2,0,2,2,2,1,1,2,2,1,1,4,1,2,3,4,1,2,2,5,2,2,1,3,1,2,5,1,1,3,2,1,2,3,3,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,5,3,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,4.5,[1 2 3]
2306,1,66,9,5,3,17,2,2,10000,12000,22000,2,2,12,6,2,2,5,10,4,4,0,4,2,10,4,2,,7,5,1,3,3,3,3,2,4,2,2,3,2,3,1,4,1,5,,4,2,4,1,2,4,3,1,2,4,4,1,2,2,2,2,1,3,2,1,7,7,3,3,5,9,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,,,,,,,,,,,,,,,,,,,,,5,5,5,5,5,1,1,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,2,2,2,3.5,[1 2 3]
2307,2,47,10,2,2,,2,1,13000,12000,12000,2,8,2,5,2,3,2,8,1,,1,,1,7,4,2,,5,6,1,4,4,3,4,3,4,2,3,5,4,3,3,3,2,4,4,5,5,3,2,3,2,4,2,3,4,4,3,2,3,3,4,2,3,3,3,2,1,9,8,8,8,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,8,9,8,8,7,1,1,0,0,0,0,0,1,0,0,0,0,0,0,5,4,3,4,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,3,[]
2308,1,52,7,1,3,9,1,2,21000,12000,21000,12,12,12,5,2,3,5,5,5,0,5,0,9,10,4,2,,7,6,1,2,1,4,1,3,1,5,2,5,1,2,2,4,3,3,3,2,2,2,1,4,2,2,1,2,4,2,3,4,3,3,4,3,4,1,1,7,2,8,8,8,2,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,1,7,1,8,7,9,8,0,0,0,0,0,0,0,0,0,1,0,0,4,5,5,5,5,1,5,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,,,,3,[]
2311,1,67,7,2,2,12,2,3,11000,13000,13000,,1,1,7,2,2,6,6,4,0,7,0,2,10,4,,,5,2,1,5,1,2,1,1,5,1,1,5,1,1,1,3,4,,5,,3,4,1,3,2,2,1,5,1,5,3,3,4,3,4,4,4,2,3,5,7,8,8,8,8,8,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,8,8,8,8,8,8,7,0,0,0,0,0,0,0,0,0,1,0,0,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,4,[1 2]
2312,1,56,9,2,1,18,1,2,10000,13000,11000,6,1,2,6,2,2,5,10,0,0,7,0,1,10,4,2,,5,6,1,7,5,2,3,4,5,4,3,1,1,3,3,4,2,2,4,5,3,2,3,3,4,4,1,2,2,4,4,2,2,2,3,2,3,2,2,8,4,8,8,2,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,8,8,8,8,7,8,2,0,0,0,0,0,0,0,0,0,1,0,0,5,4,4,5,1,1,1,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,1,1,2.5,[1 3]
2313,1,42,7,2,2,13,2,1,11000,21000,10000,2,8,2,6,2,2,5,8,3,5,2,5,8,8,4,2,,3,6,1,6,4,3,3,3,4,2,1,5,1,3,2,3,2,2,4,3,4,4,2,4,3,5,2,3,3,4,2,2,1,2,2,2,3,2,2,1,5,8,8,3,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,8,8,8,8,8,2,3,2,0,0,0,0,0,0,0,0,1,0,0,0,5,2,3,3,3,2,4,2,5,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,1,3.5,[3]
2317,1,48,14,3,4,20,2,2,10000,12000,11000,2,2,2,8,2,3,3,9,7,6,8,8,8,10,4,,,5,6,1,1,2,2,,5,5,4,,5,1,1,5,5,1,4,1,4,5,5,1,4,1,5,1,3,5,4,2,2,2,2,3,1,3,1,2,8,4,8,8,8,8,8,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,1,0,0,0,5,5,5,5,5,1,2,4,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,,,,1,[]
2324,1,32,15,2,2,16,2,2,17000,10000,11000,2,2,1,6,2,3,5,9,1,1,5,3,8,10,4,2,,7,6,1,4,2,2,2,4,4,4,2,2,2,4,2,3,1,4,2,4,4,4,2,2,3,5,2,2,4,2,2,2,2,2,4,1,3,2,2,8,7,9,9,2,9,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,8,7,2,8,1,8,8,0,0,0,0,0,0,0,0,0,1,0,0,4,4,4,5,5,2,2,4,3,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,2,3.5,[]
2325,1,28,7,2,2,15,3,2,10000,17000,22000,2,2,3,6,2,3,5,7,6,6,2,4,2,7,4,2,,3,6,2,3,3,2,4,3,4,3,2,3,4,3,2,1,2,4,3,2,2,5,1,4,3,4,2,2,5,1,3,2,3,3,4,2,3,3,3,1,8,2,1,9,3,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,9,8,1,1,8,1,1,8,0,0,1,0,0,0,0,0,0,0,0,0,5,4,4,5,5,3,4,5,3,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,2,1,2,4.5,[2 3]
2326,2,53,10,1,2,20,3,3,10000,13000,20000,2,2,6,10,2,1,2,10,0,0,2,0,2,10,4,2,,5,5,3,0,5,1,1,5,5,1,1,5,2,3,5,5,2,4,5,5,1,3,2,1,5,5,1,3,4,5,1,2,2,2,3,2,1,3,1,5,1,2,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,8,8,8,8,8,8,8,8,0,0,0,0,1,0,0,0,0,0,0,0,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,1,[2 3]
2327,1,15,4,1,,,3,3,11000,,20000,,,6,,2,3,2,9,0,,6,,2,0,4,,2,1,2,3,5,3,,3,2,3,2,3,5,2,,4,4,2,4,3,4,4,2,3,3,4,2,3,3,3,5,1,3,4,4,3,2,1,3,3,2,1,1,8,8,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,1,0,0,5,5,5,5,5,4,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,2,2,2,2,[2 5]
2328,1,79,13,5,1,14,3,2,13000,10000,10000,2,2,2,6,2,2,8,10,2,3,5,,2,10,4,2,,6,2,1,5,3,3,2,3,4,2,2,4,2,3,3,4,3,4,2,2,2,1,4,2,4,3,1,1,4,2,3,3,3,,4,3,4,3,1,4,4,5,3,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,8,1,8,8,9,2,8,0,0,0,0,0,0,0,0,0,1,0,0,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,2.5,[1 2 3]
2329,2,58,4,1,3,,2,1,20000,10000,10000,,3,,5,2,2,6,10,4,2,5,0,9,10,4,2,,6,5,3,0,4,1,1,4,3,1,2,4,1,4,2,2,1,5,3,5,2,4,2,2,3,4,2,3,4,3,2,4,2,4,2,1,2,2,2,7,8,8,8,8,8,8,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,,,,,,,,,,,,,,,,,,,,,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,4,[]
2330,1,19,7,1,3,20,3,2,,10000,,,12,,5,2,3,5,9,2,2,5,3,8,10,4,2,,2,3,,5,,3,3,5,5,1,3,,2,3,2,3,1,3,3,3,3,2,2,3,4,3,2,2,4,1,3,3,3,3,4,1,3,3,4,2,8,8,2,8,8,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,9,8,8,8,7,8,8,8,0,0,0,0,0,0,0,0,0,1,0,0,4,5,5,5,5,2,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,1,1,2,3.5,[1]
2333,2,29,8,3,2,,2,2,20000,22000,,2,3,,5,2,3,4,6,0,1,3,,3,,4,,,6,4,1,4,2,2,,2,4,3,,4,2,3,2,3,3,4,5,5,5,4,2,2,4,4,3,3,4,4,2,3,3,4,4,3,3,2,1,6,7,8,8,8,8,9,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,8,8,8,8,8,8,1,0,0,0,0,0,0,0,0,0,1,0,0,5,5,5,5,5,1,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,,,,3.5,[3]
2337,1,57,7,1,2,13,2,2,11000,11000,10000,12,3,12,5,2,3,4,7,4,3,2,3,3,8,4,2,,4,5,3,2,4,1,3,,,2,1,,3,4,2,3,2,4,3,,,2,3,3,,4,2,3,4,2,4,3,1,2,3,2,3,2,1,7,3,3,8,8,8,8,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,1,0,0,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,3.5,[3]
2341,1,59,9,1,2,16,2,1,11000,11000,77777,2,1,12,6,2,2,1,10,0,0,3,0,2,10,4,2,,4,5,1,2,4,3,3,3,5,5,2,5,1,3,2,4,4,5,4,,3,2,1,2,4,4,2,3,4,2,3,2,1,2,2,4,3,3,1,7,8,8,8,8,8,8,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,8,8,8,8,2,8,8,0,0,0,0,1,0,0,0,0,0,0,0,4,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,3,[1 2]
2347,1,64,4,2,1,,2,1,20000,10000,10000,6,2,2,8,2,1,2,10,0,0,5,0,2,10,4,2,,6,6,1,5,3,5,5,5,5,1,2,5,2,1,2,5,,5,1,2,1,1,2,1,4,5,1,1,5,2,3,2,1,2,3,,,1,1,7,5,8,8,8,8,8,8,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,8,8,7,8,8,8,8,8,0,0,0,0,0,0,0,0,0,1,0,0,5,5,5,5,5,2,2,5,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,,,,2.5,[2 3]
2351,2,64,10,1,2,14,2,2,12000,21000,11000,,8,1,4,2,3,5,5,0,1,5,0,6,10,4,,,5,5,1,,1,2,2,4,3,4,4,1,1,2,3,4,1,3,4,5,5,4,2,2,3,3,2,2,4,5,2,2,1,2,3,1,3,2,1,7,9,2,3,9,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,8,9,8,7,3,3,8,0,0,0,0,0,0,0,0,0,1,0,0,5,4,2,5,4,4,2,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,,,,2.5,[]
2352,2,28,11,3,2,9,2,2,10000,10000,11000,2,1,1,5,2,3,0,10,5,3,6,0,2,10,4,2,,5,5,1,7,1,1,2,2,1,1,2,1,2,3,2,2,2,1,3,2,4,2,2,2,2,1,2,3,2,3,2,1,4,3,2,2,3,2,3,5,8,8,8,8,8,8,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,8,8,8,8,8,9,8,0,0,0,0,1,0,0,0,0,0,0,0,5,1,2,5,5,2,2,5,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,2,2,4,[2 4]
2353,2,54,6,3,2,13,3,1,10000,13000,10000,2,8,2,6,2,2,4,9,0,0,5,0,8,9,4,2,,6,3,3,5,2,2,4,2,3,2,2,2,1,2,1,2,2,2,3,1,2,2,2,2,1,1,2,2,1,4,2,2,3,2,2,2,2,3,1,5,8,5,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,8,8,8,8,8,8,8,0,0,0,0,1,0,0,0,0,0,0,0,5,5,5,5,5,1,2,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,,,,4.5,[3 4]
2359,1,63,6,1,3,13,2,3,10000,10000,11000,,2,12,5,2,3,,5,3,2,1,5,2,9,4,,,6,6,2,2,,2,3,4,5,,1,,3,5,2,2,1,5,1,4,3,4,2,3,3,5,2,4,3,1,4,3,2,4,2,1,4,2,1,7,4,8,8,8,3,8,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,8,8,8,8,7,8,8,8,0,0,0,0,0,0,0,0,0,1,0,0,3,5,5,5,5,2,4,5,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,,,,4,[2 3]
2364,1,58,8,1,1,18,1,1,10000,99999,22000,12,2,2,5,2,1,1,5,1,0,0,4,2,10,4,2,,5,4,1,1,1,2,3,5,5,5,1,5,3,3,1,3,,5,1,4,5,3,2,2,4,4,2,3,4,2,2,1,1,2,2,,1,1,1,7,2,3,5,8,5,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,8,8,8,7,8,8,8,0,0,0,0,0,0,0,0,0,1,0,0,1,5,5,5,5,4,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,,,,4,[2 3]
2366,1,69,7,4,2,8,1,2,21000,10000,10000,2,2,2,5,2,3,5,6,2,3,0,2,2,10,4,2,,4,5,1,0,3,4,,5,5,2,2,1,1,5,1,2,,5,1,2,4,1,4,2,3,3,2,3,2,4,3,3,2,2,4,,,2,2,5,5,2,8,8,8,8,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,8,8,8,7,8,8,8,0,0,0,0,0,0,0,0,0,0,1,0,5,4,5,5,5,2,4,5,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,2,4.5,[2 1 3]
2367,2,56,6,1,2,17,2,2,19000,19000,11000,2,1,2,6,2,2,5,10,5,0,5,0,1,10,4,2,,6,5,2,2,4,2,3,5,4,3,2,2,2,2,1,2,1,4,4,4,2,4,5,1,3,5,5,2,4,4,2,2,3,3,3,1,3,3,1,2,2,3,8,9,8,8,8,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,8,5,8,5,8,8,8,8,0,0,0,0,0,0,0,0,0,1,0,0,5,5,5,5,5,1,1,5,1,5,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,1,2,2,2,4.5,[3]
2368,2,60,7,4,4,4,1,1,10000,22000,11000,2,12,2,5,2,1,0,10,0,0,0,0,2,10,4,2,,5,5,1,0,4,1,1,4,3,1,1,1,1,3,1,1,2,5,5,5,1,1,2,2,5,5,1,5,3,5,2,2,,,2,2,4,,1,7,2,8,8,8,8,8,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,8,8,8,7,8,8,8,0,0,0,0,0,0,0,0,0,1,0,0,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,5,[2]
2369,1,62,7,1,2,15,3,3,11000,12000,22000,1,12,1,6,2,3,4,9,0,1,0,5,8,8,4,2,,6,6,1,2,3,3,3,5,3,2,2,3,2,3,3,3,2,5,2,4,2,4,3,2,4,3,2,1,3,4,2,3,3,4,3,2,3,3,2,8,9,1,9,8,8,8,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,1,0,0,0,5,5,5,5,5,1,3,5,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,,,,3,[]
2370,1,66,13,1,2,17,3,3,12000,10000,10000,2,2,,6,2,3,3,7,1,0,4,2,2,7,4,2,,4,4,1,6,3,3,3,4,2,3,2,4,2,2,2,4,2,2,3,3,2,2,4,2,4,4,2,2,4,3,2,3,3,4,4,2,3,3,2,7,4,8,8,8,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,,8,8,8,7,8,8,8,0,0,0,0,0,0,1,0,0,0,0,0,5,4,4,5,5,1,1,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,,,,3,[2 1 3]
2371,1,29,7,1,2,16,3,2,13000,11000,22000,2,2,3,7,2,3,1,8,7,0,1,,2,10,4,2,,3,5,3,0,4,2,1,4,3,3,1,4,3,3,1,2,3,4,3,4,3,4,3,3,4,4,2,2,3,2,4,3,2,3,4,3,3,,1,5,3,8,8,8,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,2,6,8,8,8,9,8,0,0,0,0,0,0,0,0,0,1,0,0,5,1,4,5,5,3,2,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,,,,4.5,[2 3]
2373,2,60,6,1,2,,2,2,20000,99999,10000,12,1,2,2,2,2,3,7,2,1,0,,1,10,4,2,,5,3,1,2,5,3,4,1,5,4,1,3,1,2,1,3,1,4,4,3,1,3,2,4,3,4,2,2,4,4,2,4,1,,4,1,2,2,3,7,8,7,8,8,2,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,8,8,8,8,8,8,2,0,0,0,0,0,0,0,0,0,1,0,0,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,4,[3]
2375,1,59,9,1,1,19,1,1,12000,10000,11000,2,2,12,5,2,1,2,10,0,0,2,0,2,10,4,2,,6,6,1,10,5,5,5,5,,5,1,5,5,2,3,5,,4,2,4,3,3,2,1,4,3,2,2,4,2,3,1,3,3,3,,1,2,2,2,1,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,8,8,8,7,1,8,8,0,0,0,0,0,0,0,0,0,1,0,0,5,4,4,5,5,1,3,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,2,[2 3]
